language,dep_left_ratio_adp,std_sentence_length,character_diversity,punctuation_ratio,pos_VERB,pos_ADV,dep_len_p90,mood_entropy,pos_CONJ,pos_DET,dep_right_ratio,letter_ratio,dep_left_ratio_nouns,subj_before_verb_ratio,avg_word_frequency,morphological_complexity,word_ratio,case_entropy,avg_morpheme_length,dep_len_p50,dep_left_ratio,space_ratio,morph_entropy,adj_noun_ratio,type_token_ratio,long_dependency_ratio,tense_entropy,amod_left_ratio,unique_words,lemma_ttr,std_dependency_length,syntactic_diversity,verb_initial_ratio,obj_before_verb_ratio,dep_left_ratio_verbs,dependency_diversity,pos_NOUN,avg_dependency_length,vso_ratio,std_word_length,unique_char_ratio,noun_verb_ratio,avg_word_length,vocabulary_richness,avg_sentence_length,word_order_diversity,verb_final_ratio,sov_ratio,total_words,svo_ratio,pos_ADP,digit_ratio,nmod_left_ratio,pos_ADJ,pos_PRON
Turkish,0.012761020881670533,3.164578125176143,0.00027250077857365304,0.004747446867237096,0.08871101297267459,0.036599503174165056,7.0,1.7148168136243611,0.0,0.02889870273254209,0.27297819486613306,0.8343149142560194,0.854989164232545,0.9924885695623775,19.475456621004565,1.3721872160839366,0.9417885730057963,1.802738255213855,6.860936080419683,1.0,0.7270218051338669,0.13074152664703506,3.806867185600039,0.42956751154244793,0.051346677998886314,0.24642561413193487,0.034466357393172393,0.9943132108486439,1752,0.024178658304270097,2.9244578429878874,0.00035881865857024565,0.00032658393207054214,0.9902024820378837,0.023024268823895456,0.000993651669886834,0.29293403256969364,2.799696384211979,0.0009797517962116264,3.162032709712216,0.00027250077857365304,3.302115743621655,6.860936080419683,0.3835616438356164,8.476836686944315,1.0,0.8778576094056172,0.9902024820378837,34121,0.0022860875244937948,0.02379243720673475,0.006751977596858941,0.9978699905332913,0.1258349434170577,0.02746342809826111
Marathi,0.0,4.104057665460018,0.006839510100206776,0.18351685018351685,0.19552886219552887,0.05305305305305305,5.0,0.8221606321340315,0.0,0.0323656990323657,0.4811478144811478,0.4477601310447974,0.8850931677018633,0.75,2.309241706161137,0.9188301693175986,0.650316983650317,2.248256918474366,4.594150846587993,2.0,0.5188521855188521,0.21337511573249768,4.239636976499635,0.14285714285714285,0.43304258594150846,0.20854187520854187,1.0518332417509557,1.0,844,0.27347357619291945,2.162304429383202,0.005338672005338672,0.018115942028985508,0.5978260869565217,0.22525597269624573,0.01334668001334668,0.21488154821488153,2.4464464464464464,0.03260869565217391,1.996401755417974,0.006839510100206776,1.098976109215017,4.594150846587993,0.6445497630331753,8.03485254691689,1.0,0.0036231884057971015,0.5978260869565217,1949,0.15217391304347827,0.07440774107440774,0.0,0.971830985915493,0.030697364030697363,0.10343677010343677
Thai,0.9224633056796426,8.987008178476305,0.001247200504244505,0.01218528805662575,0.20835946599767047,0.04260370934504077,6.0,-1.4428232973175175e-12,0.0,0.04596362333124272,0.6370844906370396,0.625924402548455,0.16044282881692,0.8044806517311609,4.1299093655589125,0.9575835162155573,0.7348803870620912,0.0,4.787917581077786,1.0,0.3629155093629603,0.1873651694353275,1.7198483514199512,0.1601123595505618,0.2421360643745428,0.20199802885046142,0.0,0.08868501529051988,3972,0.2421360643745428,3.2740028524229903,0.00071678165038975,0.10386965376782077,0.40427698574338083,0.07245753601376048,0.0018815518322730937,0.27112265925992296,2.6877519935489653,0.18431771894093688,2.410898976258456,0.001247200504244505,1.3012255428940014,4.787917581077786,0.56067472306143,22.322,1.0,0.0010183299389002036,0.40427698574338083,16404,0.40020366598778007,0.14039960577009228,0.009309079920423735,0.11238293444328824,0.04341008870172924,0.030597616701012454
Uzbek,0.02717391304347826,3.854400083022,0.0015270694672544444,0.14502529510961215,0.16644182124789209,0.034232715008431704,8.0,0.5287381763269191,0.0,0.01736930860033727,0.3445193929173693,0.8317835402387,0.8712825278810409,0.9684873949579832,1.4158536585365853,1.418303186907838,0.7831365935919056,1.9027029082635518,7.09151593453919,2.0,0.6554806070826307,0.14209365863011073,3.9295274794584247,0.22490706319702602,0.7062876830318691,0.27504215851602026,1.3068171538307212,0.9970414201183432,3280,0.47006890611541774,3.4208146094151366,0.002866779089376054,0.004201680672268907,0.8277310924369747,0.3850050658561297,0.005564924114671164,0.36290050590219225,3.145362563237774,0.012605042016806723,2.88108064709266,0.0015270694672544444,2.1803444782168184,7.09151593453919,0.8158536585365853,11.86,1.0,0.0,0.8277310924369747,4644,0.1407563025210084,0.03102866779089376,0.004385754685328092,0.9947478991596639,0.08161888701517707,0.03254637436762226
Sanskrit,0.48710166919575115,6.414937863039864,6.738519929627998e-05,0.0,0.18519,0.07019,6.0,1.5256430110316728,0.0,0.00287,0.4861,0.8501155767768865,0.5494584043547589,0.7402437660740244,3.6630508762974308,1.1958239946116058,0.8620906931102159,2.326115433300346,5.97911997305803,2.0,0.5139,0.1498844232231135,3.9218100609343,0.2606532138340573,0.2729964812857823,0.22737,1.0900342438331312,0.7702301410541945,23508,0.10985820626865325,3.195752080481213,0.00013,0.07659622050765962,0.5235379626523537,0.2037907014417625,0.00065,0.36374,2.73201,0.12445488091244548,2.430677391093265,6.738519929627998e-05,1.964144932231762,6.137336895960891,0.6029862174578867,7.665184730952016,1.0,0.19814379961981438,0.5235379626523537,86111,0.2167058034216706,0.00659,0.0,0.8010991580916744,0.09481,0.13102
Punjabi,0.010338345864661654,11.458717214378883,0.00443609022556391,0.08392282958199357,0.11463022508038585,0.023311897106109324,10.0,-1.4428232973175175e-12,0.0,0.030064308681672026,0.4918006430868167,0.45914316290951773,0.8414096916299559,0.96,1.965623396613648,0.8973636126337772,0.6159163987138264,1.136667851039104,4.486818063168886,2.0,0.5081993569131833,0.21469258121310456,2.9986415163121434,0.30983847283406757,0.5087444531453928,0.2906752411575563,-1.4428232973175175e-12,0.9925925925925926,1949,0.9148936170212766,5.568931755686581,0.002733118971061093,0.008,0.78,0.28330995792426367,0.006270096463022508,0.2189710610932476,4.013504823151125,0.024,1.7091493250578984,0.00443609022556391,1.9102384291725105,4.486818063168886,0.6798358132375577,20.80267558528428,1.0,0.008,0.78,3831,0.18,0.17106109324758842,0.005385438602547726,0.9891566265060241,0.06784565916398713,0.05337620578778135
Korean,0.13663366336633664,4.1060846245156455,0.005935128310285559,0.13059836227883193,0.25646760084332154,0.19341650068141314,6.0,0.0,0.0,0.01228873280451014,0.3380275127837765,0.686063936063936,0.923485696020457,0.7042170797603665,3.644404973357016,0.5906729979251668,0.8364841411282338,0.0,2.953364989625834,1.0,0.6619724872162235,0.2714058093804929,-1.4428232973175175e-12,0.17492408502477225,0.27439321571303243,0.22365493704208453,0.0,0.9942129629629629,19705,0.27834793143302744,2.902629902264089,0.00017472131949540482,0.020086925878068835,0.4420298367203101,0.5711690435098555,0.0003727388149235303,0.29152834562206614,2.637779408510093,0.08434159520732996,1.2062505723265333,0.005935128310285559,1.136706331183577,2.953364989625834,0.6608982491753362,8.316477768090671,1.0,0.0005873370139786209,0.4420298367203101,71813,0.26218724304005636,0.011764568846023926,0.006651576271829437,0.9989691539132504,0.05099532911672549,0.027407950984845837
Russian,0.9866666666666667,10.508271276285166,0.0018082344213649851,0.2104922279792746,0.11075129533678757,0.04332901554404145,7.0,0.42011307684450927,0.0,0.028756476683937823,0.5016839378238342,0.7616088138705462,0.21301947108398722,0.6666666666666666,1.615909090909091,1.2848209455804391,0.598639896373057,2.3199983178440395,6.424104727902196,2.0,0.4983160621761658,0.18172722671469096,4.821271604449241,0.3647195582679454,0.6188466947960619,0.23989637305699482,1.267993183454636,0.9543568464730291,5720,0.4308125067618738,4.505846265721604,0.0011010362694300517,0.10723514211886305,0.29844961240310075,0.08304093567251462,0.003044041450777202,0.22286269430051814,3.1884067357512955,0.2144702842377261,2.940601877027947,0.0018082344213649851,2.012280701754386,6.424104727902196,0.7872377622377622,12.686935086277732,1.0,0.006459948320413436,0.29844961240310075,9243,0.3682170542635659,0.08257772020725389,0.007462598726414539,0.17566799317794202,0.08128238341968912,0.04727979274611399
Arabic,0.960982359045313,30.395431205959994,0.00011723617090307296,0.09331,0.07723,0.00412,8.0,0.9960888311274781,0.0,0.01988,0.69301,0.7617687741699655,0.06474273780140498,0.2744920993227991,4.835919993360445,0.9917553374064667,0.58268,1.2403070211831237,4.9587766870323335,1.0,0.30699,0.20768828169458717,3.8222660411654696,0.30526548952597937,0.206785885906501,0.21005,0.0,0.0031985670419652,12049,0.10410516921809569,11.592652526315968,0.00017,0.08216704288939052,0.14762979683972913,0.008416418490224006,0.00036,0.31602,4.44571,0.7169300225733635,1.9920423380632335,0.00011723617090307296,4.091933186585524,4.9587766870323335,0.48493650925388,38.88024883359253,1.0,0.0004514672686230248,0.14762979683972913,58268,0.12686230248306998,0.14455,0.008662764857129803,0.08320436288599012,0.09647,0.04099
Mandarin,0.8128654970760234,3.573839209164613,0.04772018618102942,0.151957597879894,0.14740737036851842,0.12060603030151508,5.0,0.0,0.0,0.019650982549127456,0.5248762438121906,0.488952229440099,0.43059975520195837,0.8191214470284238,9.680448493342677,0.27088460981612855,0.6907345367268364,0.0,1.3544230490806428,2.0,0.4751237561878094,0.4418666313138009,2.729675299964185,0.2269277845777234,0.1033009989865354,0.2297114855742787,0.0,0.9617834394904459,1427,0.1033009989865354,2.095391926527328,0.0007500375018750937,0.060723514211886306,0.37209302325581395,0.07937584803256445,0.0019500975048752439,0.20426021301065053,2.5950797539876995,0.09560723514211886,0.5612057042270798,0.04772018618102942,1.385685210312076,1.3544230490806428,0.4442887175893483,8.714161220043573,1.0,0.0,0.37209302325581395,13814,0.4470284237726098,0.017100855042752137,0.002010694241901984,0.8672131147540983,0.046352317615880795,0.10785539276963849
